ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-02-03,JTMEB3FV5RD181624,2024,RAV4 Prime XSE,Available,False,At dealer,50823,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,87,Mojave Toyota of Barstow,https://www.mojavetoyotaofbarstow.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
2024-05-02,JTMEB3FV1RD199084,2024,RAV4 Prime XSE,Available,False,At dealer,50963,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,87,Mojave Toyota of Barstow,https://www.mojavetoyotaofbarstow.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-05-07,JTMEB3FVXRD202807,2024,RAV4 Prime XSE,Available,False,At dealer,50168,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,24,Envision Toyota of West Covina,https://www.toyotawestcovina.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | ENVISION PROTECTION PACKAGE | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package | Zurich Shield
2024-06-22,JTMEB3FV1RD207944,2024,RAV4 Prime XSE,,False,At dealer,50963,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,87,Mojave Toyota of Barstow,https://www.mojavetoyotaofbarstow.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-08-17,JTMEB3FV1RD219740,2024,RAV4 Prime XSE,,False,At dealer,50079,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,298,Stevens Creek Toyota,https://www.stevenscreektoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-08-19,JTMEB3FV4RD213673,2024,RAV4 Prime XSE,,False,At dealer,50703,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,334,Downtown Toyota of Oakland,https://www.downtowntoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Fog Light Accent[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-08-19,JTMEB3FV9RD215368,2024,RAV4 Prime XSE,,False,At dealer,51302,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,48,DCH Toyota of Oxnard,https://www.toyotaofoxnard.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package"
2024-08-23,JTMEB3FV7RD216504,2024,RAV4 Prime XSE,DealerHold,True,At dealer,51517,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,123,Larry H. Miller Toyota Lemon Grove,https://www.lhmtoyotalemongrove.com,False,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package"
2024-08-29,JTMEB3FV1RD219849,2024,RAV4 Prime XSE,,False,At dealer,50948,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,257,Toyota Salinas,https://www.toyotasalinas.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-08-30,JTMEB3FV0RD219308,2024,RAV4 Prime XSE,,False,At dealer,51457,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,4,Bob Smith Toyota,https://www.bobsmithtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
